fips,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
05033,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05035,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05037,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05039,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05041,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05043,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05045,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05047,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05049,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05051,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05053,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05055,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05057,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05059,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05061,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05063,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05065,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05067,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05069,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05071,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05073,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05075,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05077,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05079,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05081,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05083,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05085,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05087,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05089,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05091,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05093,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05095,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05097,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05099,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05101,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05103,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05105,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05107,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05109,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05111,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05113,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05115,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05117,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05119,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05121,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05123,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05125,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05127,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05129,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05131,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05133,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
