fips,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01067,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01069,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01071,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01073,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01075,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01077,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01079,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01081,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01083,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01085,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01087,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01089,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01091,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01093,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01095,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01097,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01099,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01101,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01103,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
